disease pair	disease a genes	disease b genes	all disease genes	rr
disorders of sex development&dyskinesias	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	6507,6310,7080,8575,112476,5582,9640,472,1861,146227,10528,23230,5080,3064,2259,6311,478,3736,6908,3708,55145,785,25814,6314,773,6513,6872,10939,6712,4287,8622,747,85300,2643,1813,3748,23064,5428,5173,56652,55129,23345,8910,343641,55775,25953,3778,56997,5521,146057,255928	7490,50846,367,6507,60675,6310,8575,84733,2253,268,112476,5582,1861,146227,10528,6662,6311,2259,3736,190,55145,785,25814,4214,269,773,6872,85300,23064,5428,2516,5173,56652,55129,23345,3293,3778,56997,6712,255928,6736,2492,2260,7080,6770,284654,55636,6716,3730,9640,472,23230,5080,3064,478,6908,1584,3708,6314,6513,10939,128674,4287,8622,747,2643,1813,3748,8910,1586,3295,343641,55775,25953,5521,146057,3284,1589	0
disorders of sex development&hereditary sensory and motor neuropathy	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	9897,7490,5631,50846,367,123606,81846,23111,60675,57716,84733,5354,5264,2253,3735,8139,268,547,79628,51324,6662,65055,2617,190,118813,6687,51062,4214,269,54332,2705,7840,57165,10397,3329,3315,8565,80208,2516,5376,3293,3236,4000,9420,6736,2492,2260,10908,4747,26580,9907,6770,284654,55636,6716,5191,3730,59341,9516,9927,3897,22948,1584,121512,23503,81857,9197,9896,8898,1785,79152,128674,3798,8988,7879,23095,1778,1586,3295,6683,26353,4359,16,1959,3284,1589	0
disorders of sex development&lipid metabolism disorders	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	6609,3931,4023,410,2760,284119,26580,427,1509,80331,3074,2055,256471,285362,2629,255738,7391,1717,344,27329,8882,84823,1201,1203,4864,19,149998,348,4281,411,3073,5468,4547,54982,26119,3949,5346,2720,2581,116519,335,10577,1200,224,51128,338,3988,2646,2717,10555,5476,5660,4000,5538,1593,857	6609,7490,3931,50846,367,4023,410,2760,284119,60675,1509,84733,2253,268,255738,2629,27329,6662,190,1203,149998,4281,411,4214,269,5346,116519,335,2516,51128,3293,2646,2717,10555,5660,4000,6736,2492,2260,26580,427,80331,6770,284654,55636,3074,6716,2055,256471,3730,285362,7391,1717,344,8882,84823,1584,1201,4864,19,348,3073,5468,4547,857,54982,26119,3949,128674,2720,2581,10577,1200,1586,224,338,3988,3295,5476,5538,1593,3284,1589	0
disorders of sex development&macular degeneration	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	8797,3080,2165,441726,83872,2074,6499,81579,221527,81494,5654,221294,387715,360023,1797,6048,5961,1471,54714,717,7148,1001,3426,84839,343450,629,221416,728402,8859,10554,1524,9709,259266,3990,7439,5978,8842,7422,10516,7936,7099,1071,3075,6785,80864,118663,6103,24,7078,8224,10877,59338,718,3078,23418	7490,50846,367,3080,2165,60675,84733,2253,221527,81494,268,5654,360023,1797,6662,5961,54714,190,7148,343450,629,221416,728402,8859,4214,269,10554,1524,9709,3990,5978,10516,2516,6785,80864,6103,3293,59338,3078,23418,6736,2492,2260,8797,441726,83872,2074,6499,6770,284654,55636,81579,6716,3730,221294,387715,6048,1471,1584,717,1001,3426,84839,259266,7439,128674,8842,7422,7936,7099,1071,3075,118663,1586,24,7078,3295,8224,10877,718,3284,1589	0
disorders of sex development&proteinuria	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	2260,7490,100271317,50846,367,2152,3751,26957,286097,60675,29851,116448,56311,126969,84733,6770,284654,55636,2253,728409,6716,268,3730,7903,8029,100271091,117583,54901,23635,6662,401145,55686,1060,8661,190,1584,7092,3284,403301,100147821,4214,269,26281,128674,3031,100130338,340895,2516,1586,3295,3293,1803,346711,6736,1589,2492	0
dwarfism&intellectual disability	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	6535,158866,10369,25836,7102,547,3827,2904,186,51114,5160,1013,5456,57477,2898,3028,8492,4983,6487,1741,7592,51422,538,9901,2182,57502,9968,10479,9439,23133,347344,215,4204,8242,83696,170302,641339,3476,3251,6611,51,5631,9203,8243,8905,6567,8831,5063,2033,55777,3423,23096,84061,11253,3920,9524,2290,3479,65109,7319,6448,546,2245,10159,24140,2902,2664,1859,8573,26260,81704,84623,27286,254065,9126,55650,2892,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,2332,3425,51185,116442,55998,8450,54862,3373,7991,9459,6658,138050,10084,10075	6535,158866,10369,25836,2261,7102,4591,547,3827,2904,186,51114,5160,169792,2690,1013,5456,57477,2898,3028,6528,8492,4983,6487,1741,7474,8200,7592,51422,405753,538,389434,7038,9901,2182,57502,7253,9968,10479,9439,59341,23133,347344,215,4204,8242,83696,170302,2200,641339,3476,3251,6611,51,5631,9203,81794,8243,8905,6567,8831,1482,5063,2033,55777,3423,23096,84061,11253,3920,9524,2290,3479,65109,7319,6448,546,2245,10159,24140,2902,1280,2664,1859,8820,8573,26260,81704,84623,27286,2260,254065,9126,55650,2074,7080,2892,50506,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,2332,3425,6777,51185,2693,116442,55998,8450,54862,3373,3481,7991,9459,2688,6658,1161,2692,138050,10084,8022,10075	0
dwarfism&lymphatic diseases	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	11262,3123,5087,55997,694,29760,9855,4068,100128431,80184,3662,100272147,2303,29844,602,6929,79476,399,79827,10215,6176,4297,5450,3131,3431,89795,3127,3543,401475,154215,5079,861,2531,56169,10006,4609,472,2213,348801,8676,80271,4869,64895,331,238,83417,55289,348,64127,673,89884,200942,6491,4303,201294,8178,25865,3195,3394,84159,3702,7249,2309,50515,973,56244,4066,5159,285834,7547,4300,4683,6609,841,595,100270953,3558,5462,10320,4838,56262,25925,2212,4302,1656,4004,5820,2657,6813,596,8301,8115,4298,605,604,843,79184,285527,23048,3119,6988,2120,10962,6887,3132,3118,2324,254065,6886,5551,9258,28992,4791,4515,3117,355,4005,4253,57569,695,4864,2060,7405,4928,6899,8028,115761,10272,79934,8626,4299,79482,10577,974,356,29113,5873,57476,27125,137814,27086,608	11262,3123,2261,5087,4591,55997,694,29760,9855,4068,100128431,80184,3662,100272147,2303,29844,169792,2690,602,6929,79476,399,79827,6528,10215,6176,4297,5450,7474,8200,3131,3431,405753,89795,3127,3543,401475,154215,389434,7038,5079,861,2531,7253,56169,59341,10006,4609,472,2213,348801,8676,80271,4869,64895,331,238,83417,55289,348,64127,673,89884,200942,6491,2200,4303,201294,8178,25865,3195,3394,84159,3702,7249,2309,50515,973,56244,4066,5159,285834,7547,4300,4683,6609,81794,841,595,1482,100270953,3558,5462,10320,4838,56262,25925,2212,4302,1656,4004,5820,2657,6813,596,8301,8115,4298,1280,605,604,8820,843,79184,285527,23048,3119,6988,2120,10962,6887,3132,3118,2324,2260,254065,6886,5551,2074,7080,9258,50506,28992,4791,4515,3117,355,4005,4253,57569,695,4864,6777,2060,7405,2693,4928,6899,8028,115761,10272,79934,8626,4299,79482,10577,974,356,29113,3481,2688,5873,57476,27125,1161,2692,137814,27086,608,8022	0
dwarfism&ovarian diseases	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	3232,668,2064,100271197,207,56169,54796,999,3973,2332,1730,1499,5892,10232,23405,5820,5889,675,57706,79983,63892,135935,9210,2516,5290,22800,5071,286749,3231,344018,672,4978,2492	2260,3232,389434,7038,81794,668,2074,7080,2064,2261,7253,100271197,207,56169,4591,1482,50506,54796,59341,999,3973,2332,1730,1499,169792,2690,5892,10232,6777,23405,5820,5889,2693,675,57706,6528,79983,63892,1280,135935,9210,2200,2516,5290,22800,8820,3481,2688,7474,8200,5071,286749,3231,344018,1161,2692,672,4978,8022,405753,2492	0
dwarfism&spastic paraplegia, hereditary	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	2260,9897,389434,7038,123606,10908,81794,23111,26580,2074,7080,9907,2261,7253,5354,4591,1482,50506,547,51324,59341,65055,3897,22948,169792,2690,23503,6777,118813,9197,6687,51062,2693,57165,79152,6528,3329,3798,1280,80208,2200,8820,3481,2688,7474,8200,6683,1161,2692,9420,8022,405753	0
dwarfism&spondylarthropathies	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	2260,10758,389434,7038,7124,81794,4055,729816,2074,7080,344423,2261,7253,864,100507436,10085,4591,1482,50506,25949,59341,23046,5966,169792,2690,3593,6777,390283,2693,149233,100271278,10678,267015,9755,3837,6528,400867,391282,196527,1280,2200,4049,8820,3481,4276,147,2688,7474,8200,3107,51752,1161,2692,8022,200728,405753	0
dwarfism&spondylitis	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	2260,10758,389434,7038,7124,81794,4055,729816,2074,7080,344423,2261,7253,864,100507436,10085,4591,1482,50506,25949,59341,23046,5966,169792,2690,3593,6777,390283,2693,149233,100271278,10678,267015,9755,3837,6528,400867,391282,196527,1280,2200,4049,8820,3481,4276,147,2688,7474,8200,3107,51752,1161,2692,8022,200728,405753	0
dwarfism&stomatognathic diseases	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	5727,3106,26278,729816,3123,5745,342808,6148,339210,352997,56169,780,1075,11023,8241,5460,3117,352961,6654,3595,253018,55504,285829,9241,353002,4280,1834,57698,352995,387122,340198,147381,3664,1747,5820,80862,170679,116935,149233,9313,267015,346171,27042,353021,8870,6452,10866,353007,3586,50945,10255,10117,267016,29113,4276,23314,4340,286077,3135,3107,1302,100130889,360203,265,353011,2122,4487,170680,353003,353010,9622,54535,285834	81794,3123,2261,4591,1482,11023,8241,5460,6654,3595,55504,9241,353002,1834,169792,2690,147381,5820,170679,116935,9313,27042,353021,6528,1280,50945,8820,23314,4340,7474,8200,3135,1302,100130889,2122,780,170680,353010,54535,405753,2260,5727,3106,389434,7038,26278,729816,5745,2074,7080,342808,6148,7253,339210,352997,56169,50506,1075,59341,3117,352961,253018,4280,352995,387122,340198,353003,6777,3664,1747,80862,2693,149233,9622,267015,346171,8870,4487,285834,6452,353007,3586,2200,10255,10117,267016,29113,3481,4276,2688,286077,3107,360203,1161,2692,265,353011,285829,8022,57698,10866	0
dwarfism&uveitis	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	2260,3106,389434,7038,81794,729816,2074,7080,6148,2261,7253,4591,1482,50506,59341,352961,3595,253018,285829,4280,169792,2690,387122,340198,6777,170680,80862,170679,116935,2693,149233,285834,267015,8870,6528,353007,10866,1280,3586,2200,10255,8820,267016,3481,29113,4276,4340,2688,7474,8200,3135,3107,100130889,1161,2692,353011,780,8022,353010,54535,405753	0
dwarfism&vasculitis	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	3106,729816,6148,780,352961,3595,253018,285829,80271,4280,387122,340198,2212,80862,170679,116935,149233,267015,8870,10866,353007,3586,79934,10255,267016,29113,4276,4340,3135,3107,100130889,353011,170680,353010,54535,285834	81794,2261,4591,1482,3595,169792,2690,2212,170679,116935,6528,1280,8820,4340,7474,8200,3135,100130889,780,170680,353010,54535,405753,2260,3106,389434,7038,729816,2074,7080,6148,7253,50506,59341,352961,253018,80271,4280,387122,340198,6777,80862,2693,149233,285834,267015,8870,353007,79934,3586,2200,10255,267016,29113,3481,4276,2688,3107,1161,2692,353011,285829,8022,10866	0
dyssomnias&metabolism, inborn errors	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	2683,410,5289,6338,55343,255738,5194,10559,79053,5092,5871,183,411,7117,50617,7421,6834,335,116085,51251,26580,80331,37,84062,5257,4126,215,7092,4547,54982,4728,4247,5096,3145,95,4069,185,8675,7547,6609,5264,65125,2203,3423,2629,4286,2731,3920,6389,2517,3815,79667,2542,6340,178,51204,120227,1636,6770,3074,2055,5162,1717,594,359775,79158,3425,4669,3291,9997,3073,26119,5193,4512,338,3988,53940,6341,65266,1509,139363,3939,36,2639,5373,6329,2998,2243,1244,51422,1373,388552,91949,5649,4351,427,440138,7391,2670,6901,7299,760,1471,5256,7276,11234,3077,2581,1586,189,5538,3284,857,1371,4758,1594,6514,3081,112817,6448,79783,2990,1352,149998,4538,5251,175,1513,6446,4948,1798,445,2110,4125,2588,79803,4952,2235,26503,8540,5837,2632,1201,2653,3141,8671,5447,9382,84871,138050,35,57192,9526,2760,5190,5236,2109,5160,2184,1203,5828,6524,10165,2584,4598,148738,7389,2895,1340,4540,142680,7036,8546,847,10157,538,4935,1497,5009,5191,256471,285362,7390,10312,85365,5498,4541,348,5824,29929,383,8074,2720,229,1200,6519,5476,4514,9409,10195,779,5972,84572,6337,540,6898,22845,54657,443,1585,11136,4513,493753,8443,212,5091,249,30061,5428,2592,374291,4723,2717,5660,5095,275,7369,9180,56606,91869,7306,5167,5261,686,25839,4306,4864,1729,5192,5255,5213,2582,1593,1589,340024,79087,284119,5354,3242,27329,7536,79796,2108,84342,1758,4281,5224,2799,1184,2539,84343,10020,6569,7841,2548,8813,26258,55065,54658,435,19,56052,55670,3949,210,224,5860,2263,3251,51,1806,5836,3931,4023,5184,1629,525,5195,257397,1355,1738,4535,54875,116519,34,2778,51128,27034,875,10555,6521,4000,6014,6559,5053,5189,51151,4537,412,57817,28976,114182,344,10466,1584,593,40,2997,2538,10128,9380,10577,3373,89781,3257,8504,5830,1807,4508	2683,5607,410,2760,5190,5289,6338,55343,5236,2109,255738,5194,10559,5160,2184,2668,79053,5092,1203,5828,6524,5871,183,411,7117,50617,7421,10165,5621,6834,2584,4598,148738,335,7389,2895,1340,116085,4540,142680,4340,7036,8546,847,10157,538,51251,26580,4935,80331,1497,37,84062,5009,5191,256471,5257,285362,7390,10312,4126,80205,215,85365,7092,5498,4541,348,5824,4547,29929,383,54982,8074,4728,4247,5096,2720,3145,95,229,1200,4069,6519,5476,4514,9409,10195,185,8675,7547,6609,779,5972,84572,6955,5264,8929,65125,2203,3423,2629,6337,540,4286,6898,2731,3920,22845,6389,54657,443,1585,11136,2517,4513,54465,3815,79667,493753,8443,2542,212,5091,6340,2562,249,5789,4211,30061,5428,2592,178,51204,374291,4723,2717,5660,120227,5095,1636,275,8864,7369,9180,6770,3074,56606,91869,2055,5162,7306,5167,1717,5261,594,359775,79158,1453,3425,686,25839,4306,4669,3291,4864,9997,3073,1729,26119,5193,15,5192,4512,338,3988,5255,5213,53940,6341,2582,65266,1593,1589,340024,79087,284119,1509,5354,3242,139363,3060,27329,3939,36,7536,2639,79796,2108,84342,1758,4281,5224,5373,6329,2799,2998,2243,1184,2539,1244,51422,84343,1373,388552,91949,5649,4351,427,10020,6569,7841,2548,440138,8813,26258,7391,2670,6901,55065,7299,760,1471,5256,54658,435,7276,19,11234,56052,3077,55670,3949,2581,1586,210,224,5860,2263,627,189,3251,5538,51,3284,857,1806,5836,3931,4023,5184,1629,1371,525,5195,257397,4758,1594,1355,6514,3081,112817,6448,79783,2990,1352,149998,4538,1738,4535,54875,116519,34,5251,2778,175,114781,1513,51128,27034,6446,875,4948,10555,1798,6521,4000,3119,6014,445,2110,4125,2588,3118,79803,6559,27324,5053,4952,5189,2235,51151,4537,412,57817,26503,28976,114182,344,10466,8540,5837,2632,1584,1201,593,40,2653,3141,2997,8671,2538,10128,9380,10438,5447,10577,9382,3373,84871,89781,3257,8504,5830,138050,1807,4508,35,57192,9526	0
dyssomnias&neuroendocrine tumors	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	5979,1019,128869,4600,130540,472,6598,81037,8558,100271144,7299,4157,54949,100271618,6389,172,86123,4507,6392,1029,7428,6390,6391,343045,55654,23095,7517,8398,4771	8864,5607,5979,27324,1019,128869,6955,8929,4600,130540,3060,472,6598,1453,81037,8558,100271144,7299,4157,80205,54949,2668,100271618,6389,172,86123,4507,4771,6392,1029,7428,6390,6391,54465,5621,343045,2562,15,10438,5789,4211,55654,114781,23095,4340,7517,8398,627,3119,3118	0
dyssomnias&precursor cell lymphoblastic leukemia-lymphoma	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,5607,6955,5087,8929,3558,3060,25925,29844,2668,4302,4004,6929,54465,79476,5621,4298,10215,2562,5789,4211,114781,4297,4340,285527,23048,3131,3119,6988,2120,10962,6887,3118,8864,6886,5079,27324,861,28992,10006,348801,1453,80205,4005,2060,4928,8028,8626,89884,15,10438,4299,79482,6491,4303,8178,3195,84159,627,27125,2309,27086,608,4066,5159	0
ectodermal dysplasia&esophageal diseases	10913,3868,128178,3854,132884,8517,2121,1896,5818,57514,3853,3872,117581,3691,10804,8626,64840,80326,4792,5317	9940,80724,222643,6049,4613,861,5144,8125,283450,23406,7048,51008,85480,51196,217,57707,11178,7157,1452,4481,51741,57497,125,6657,115908,10391,4293	9940,10913,80724,222643,6049,4613,3868,128178,861,5144,3854,8125,283450,23406,7048,51008,85480,132884,8517,2121,51196,217,10391,57707,1896,5818,57514,11178,3853,3872,117581,3691,7157,1452,10804,4481,8626,51741,57497,125,64840,6657,80326,115908,4792,5317,4293	0
ectodermal dysplasia&exophthalmos	10913,3868,128178,3854,132884,8517,2121,1896,5818,57514,3853,3872,117581,3691,10804,8626,64840,80326,4792,5317	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	10913,3868,128178,7253,3854,353006,132884,3118,8517,2121,1493,344462,1896,5818,57514,23,3853,3872,117581,3691,80862,11116,267015,399,285834,394263,10804,8626,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,64840,80326,3119,4792,5317	0
